TITLE_ID,TITLE_NAME,CONTACT_ID,AUTHOR_PROFILE_ID,INTAKE_ID,OPPORTUNITY_ID,PUBLISHING_ASSET_IDS,CURRENT_RELATIONSHIPS
0d6386cf-c37a-f111-ab0f-000d3a14673b,The Journey: The Inspiration and Message Behind the Music,,,,,,0d6386cf-c37a-f111-ab0f-000d3a14673b
b2838072-e23d-f111-88b5-7c1e525b15c2,todays's new title,,,,,,b2838072-e23d-f111-88b5-7c1e525b15c2
4a37c9d0-c37a-f111-ab0f-6045bdd69678,Warriors and Angels: Liberating Inner Power in the Journey of Life,,,,,,4a37c9d0-c37a-f111-ab0f-6045bdd69678
226386cf-c37a-f111-ab0f-000d3a14673b,You're Still Not Crazy: You May Be An Empath Dealing With A Narcissist,,,,,,226386cf-c37a-f111-ab0f-000d3a14673b
5837c9d0-c37a-f111-ab0f-6045bdd69678,Your Peace is a Priority: A Devotional Journal,,,,,,5837c9d0-c37a-f111-ab0f-6045bdd69678
74719cd6-cd95-f111-8076-6045bdd69678,Indomitable Indomitable Escaping Witchcraft and Finding My Identity in Christ,5bb796dc-cd95-f111-8076-7c1e525b15c2,,74719cd6-cd95-f111-8076-6045bdd69678,455daa4a-629f-f111-b8dc-6045bdd69678,,455daa4a-629f-f111-b8dc-6045bdd69678
cb7e283c-db89-f111-ab10-6045bdd69738,JM1 Synthetic Intake Fetch Proof 20260727165010,3b549a43-db89-f111-ab10-7c1e525b15c2,,cb7e283c-db89-f111-ab10-6045bdd69738,,,
71f19874-d989-f111-ab10-00224820105b,JM1 Synthetic Intake SEV1 Proof 20260727163730,e52c4e78-d989-f111-ab10-6045bdd69435,,71f19874-d989-f111-ab10-00224820105b,,,
577858c2-da89-f111-ab10-000d3a14673b,JM1 Synthetic Intake SEV1 Proof 20260727164554,52b926ca-da89-f111-ab10-000d3a9eacee,,577858c2-da89-f111-ab10-000d3a14673b,,,
02923fbd-019d-f111-b8dc-6045bdd69435,New Book Test,266ccac2-019d-f111-b8dc-6045bdd69678,,02923fbd-019d-f111-b8dc-6045bdd69435,,,
f42a9474-1f76-f111-ab0f-6045bdd69738,The Long Watch - Intake Success Validation,e3852b83-1f76-f111-ab0f-7c1e525b15c2,,f42a9474-1f76-f111-ab0f-6045bdd69738,,,
833582da-b389-f111-ab10-00224820105b,100 Wisdom Lessons for Life and Living,,,,,,833582da-b389-f111-ab10-00224820105b
863582da-b389-f111-ab10-00224820105b,100 Wisdom Lessons for Life and Living,,,,,,863582da-b389-f111-ab10-00224820105b
bfe69bd7-b389-f111-ab10-6045bdd69435,100 Wisdom Lessons for Life and Living,,,,,,bfe69bd7-b389-f111-ab10-6045bdd69435
34926ac0-c37a-f111-ab0f-00224820105b,100 Wisdom Lessons for Life and Living,,,,,45da80f5-c47a-f111-ab0f-000d3a1a9efa; 0189eef3-c47a-f111-ab0f-000d3a9eacee; dce51ef0-c47a-f111-ab0f-00224820105b,34926ac0-c37a-f111-ab0f-00224820105b
8e0402da-b389-f111-ab10-000d3a14673b,7 Step Jumpstart to Becoming Your Best Self,,,,,,8e0402da-b389-f111-ab10-000d3a14673b
4a9a11da-b389-f111-ab10-6045bdd69738,7 Step Jumpstart to Becoming Your Best Self,,,,,,4a9a11da-b389-f111-ab10-6045bdd69738
778904ca-c27a-f111-ab0f-6045bdd69738,A Little Bit of Everything,,,,,909b5ee2-c47a-f111-ab0f-000d3a1a9efa; 67402ce3-c47a-f111-ab0f-6045bdd69435,778904ca-c27a-f111-ab0f-6045bdd69738
a8e382d8-b389-f111-ab10-6045bdd69678,A Portrait of Paradise,,,,,,a8e382d8-b389-f111-ab10-6045bdd69678
f57d1ada-b389-f111-ab10-7c1e525b15c2,A Portrait of Paradise,,,,,,f57d1ada-b389-f111-ab10-7c1e525b15c2
11d2c5d7-b389-f111-ab10-000d3a9eacee,"A Truebies Guide, Part 1",,,,,,11d2c5d7-b389-f111-ab10-000d3a9eacee
aee382d8-b389-f111-ab10-6045bdd69678,"A Truebies Guide, Part 1",,,,,,aee382d8-b389-f111-ab10-6045bdd69678
37ce3ac0-c37a-f111-ab0f-7c1e525b15c2,"A Truebies Guide, Part 1",,,,,4ffad4d5-c47a-f111-ab0f-000d3a1a9efa; 1bc94cd6-c47a-f111-ab0f-6045bdd69678,37ce3ac0-c37a-f111-ab0f-7c1e525b15c2
2554a0dd-b389-f111-ab10-6045bdd69435,"A Truebies Guide, Part 2",,,,,,2554a0dd-b389-f111-ab10-6045bdd69435
afe382d8-b389-f111-ab10-6045bdd69678,"A Truebies Guide, Part 2",,,,,,afe382d8-b389-f111-ab10-6045bdd69678
2c946ac0-c37a-f111-ab0f-00224820105b,"A Truebies Guide, Part 2",,,,,0dc94cd6-c47a-f111-ab0f-6045bdd69678; 1efad4d5-c47a-f111-ab0f-000d3a1a9efa,2c946ac0-c37a-f111-ab0f-00224820105b
f67d1ada-b389-f111-ab10-7c1e525b15c2,Abortion!,,,,,,f67d1ada-b389-f111-ab10-7c1e525b15c2
79064bcd-c27a-f111-ab0f-00224820105b,According to Mark,,,,,bde9cbe8-c47a-f111-ab0f-000d3a14673b; c9ab58e1-c47a-f111-ab0f-6045bdd69738; b3402ce3-c47a-f111-ab0f-6045bdd69435,79064bcd-c27a-f111-ab0f-00224820105b
8c3582da-b389-f111-ab10-00224820105b,Aligned!,,,,,,8c3582da-b389-f111-ab10-00224820105b
a00402da-b389-f111-ab10-000d3a14673b,Almost Happy,,,,,,a00402da-b389-f111-ab10-000d3a14673b
539a11da-b389-f111-ab10-6045bdd69738,Almost Happy,,,,,,539a11da-b389-f111-ab10-6045bdd69738
017e1ada-b389-f111-ab10-7c1e525b15c2,Because the Lord is My Shepherd,,,,,,017e1ada-b389-f111-ab10-7c1e525b15c2
933582da-b389-f111-ab10-00224820105b,Come Out of Hiding,,,,,,933582da-b389-f111-ab10-00224820105b
057e1ada-b389-f111-ab10-7c1e525b15c2,Come Out of Hiding,,,,,,057e1ada-b389-f111-ab10-7c1e525b15c2
938904ca-c27a-f111-ab0f-6045bdd69738,Come Out of Hiding,,,,,fc6d1dd0-c47a-f111-ab0f-6045bdd69678; e16d1dd0-c47a-f111-ab0f-6045bdd69678,938904ca-c27a-f111-ab0f-6045bdd69738
08dac7dd-b389-f111-ab10-000d3a9eacee,Connected!,,,,,,08dac7dd-b389-f111-ab10-000d3a9eacee
7967a4c3-c37a-f111-ab0f-6045bdd69678,Connected!,,,,,25de59dc-c47a-f111-ab0f-000d3a14673b; c8fcf5db-c47a-f111-ab0f-000d3a1a9efa,7967a4c3-c37a-f111-ab0f-6045bdd69678
0cdac7dd-b389-f111-ab10-000d3a9eacee,Damaged,,,,,,0cdac7dd-b389-f111-ab10-000d3a9eacee
ba0402da-b389-f111-ab10-000d3a14673b,Delicious Ideas!,,,,,,ba0402da-b389-f111-ab10-000d3a14673b
0a7e1ada-b389-f111-ab10-7c1e525b15c2,Delicious Ideas!,,,,,,0a7e1ada-b389-f111-ab10-7c1e525b15c2
3154a0dd-b389-f111-ab10-6045bdd69435,Department of the Air Force Mission Driven Leadership,,,,,,3154a0dd-b389-f111-ab10-6045bdd69435
2c966ac0-c37a-f111-ab0f-00224820105b,Department of the Air Force Mission Driven Leadership,,,,,4dda80f5-c47a-f111-ab0f-000d3a1a9efa; 9dcefaf5-c47a-f111-ab0f-6045bdd69435,2c966ac0-c37a-f111-ab0f-00224820105b
3354a0dd-b389-f111-ab10-6045bdd69435,Department of the Air Force: Mission Driven Leadership,,,,,,3354a0dd-b389-f111-ab10-6045bdd69435
64106fd3-c27a-f111-ab0f-6045bdd69435,Department of the Air Force: Mission Driven Leadership,,,,,,64106fd3-c27a-f111-ab0f-6045bdd69435
7b67a4c3-c37a-f111-ab0f-6045bdd69678,Destined to Break the Curse Devotional,,,,,4a6ae3d3-c47a-f111-ab0f-000d3a9eacee; f99615d1-c47a-f111-ab0f-00224820105b,7b67a4c3-c37a-f111-ab0f-6045bdd69678
16dac7dd-b389-f111-ab10-000d3a9eacee,Establishing Glory,,,,,,16dac7dd-b389-f111-ab10-000d3a9eacee
4454a0dd-b389-f111-ab10-6045bdd69435,Establishing Glory,,,,,,4454a0dd-b389-f111-ab10-6045bdd69435
4554a0dd-b389-f111-ab10-6045bdd69435,Establishing Glory,,,,,,4554a0dd-b389-f111-ab10-6045bdd69435
b37e1ee0-b389-f111-ab10-000d3a14673b,Establishing Glory,,,,,,b37e1ee0-b389-f111-ab10-000d3a14673b
154097e0-b389-f111-ab10-00224820105b,Establishing Glory,,,,,,154097e0-b389-f111-ab10-00224820105b
249c7bde-b389-f111-ab10-6045bdd69678,Establishing Glory,,,,,,249c7bde-b389-f111-ab10-6045bdd69678
54a0a0e0-b389-f111-ab10-6045bdd69738,Establishing Glory,,,,,,54a0a0e0-b389-f111-ab10-6045bdd69738
55a0a0e0-b389-f111-ab10-6045bdd69738,Establishing Glory,,,,,,55a0a0e0-b389-f111-ab10-6045bdd69738
9d5b72e0-b389-f111-ab10-7c1e525b15c2,Establishing Glory,,,,,,9d5b72e0-b389-f111-ab10-7c1e525b15c2
9242c1c2-c37a-f111-ab0f-000d3a14673b,Establishing Glory,,,,,050a92ef-c47a-f111-ab0f-6045bdd69435; bee9cbe8-c47a-f111-ab0f-000d3a14673b; 109078e8-c47a-f111-ab0f-000d3a1a9efa; 5be9b4ed-c47a-f111-ab0f-6045bdd69738; fddd59dc-c47a-f111-ab0f-000d3a14673b; 8a148ad7-c47a-f111-ab0f-00224820105b; 09e494cd-c47a-f111-ab0f-000d3a9eacee; f28c52cf-c47a-f111-ab0f-6045bdd69738; 02e494cd-c47a-f111-ab0f-000d3a9eacee,9242c1c2-c37a-f111-ab0f-000d3a14673b
174097e0-b389-f111-ab10-00224820105b,Establishing Glory 2,,,,,,174097e0-b389-f111-ab10-00224820105b
4654a0dd-b389-f111-ab10-6045bdd69435,Establishing Glory 2,,,,,,4654a0dd-b389-f111-ab10-6045bdd69435
299c7bde-b389-f111-ab10-6045bdd69678,Establishing Glory 2,,,,,,299c7bde-b389-f111-ab10-6045bdd69678
9342c1c2-c37a-f111-ab0f-000d3a14673b,Establishing Glory 2,,,,,422d53d0-c47a-f111-ab0f-000d3a14673b; 402d53d0-c47a-f111-ab0f-000d3a14673b; 412d53d0-c47a-f111-ab0f-000d3a14673b,9342c1c2-c37a-f111-ab0f-000d3a14673b
