"Title / Working Title","Author Public/Pen Name","Project/Title ID","ReconciliationReason","DuplicateGroupKey","DuplicateGroupSize","OperationallyActive"
"Aligned!","Dennis Brown","8c3582da-b389-f111-ab10-00224820105b","LEGACY_DUPLICATE","aligned dennis brown","2","NO"
"Are You Sure That You Are Ready?","Ericka Thornton","4009d7cb-c27a-f111-ab0f-6045bdd69678","LEGACY_DUPLICATE","are you sure that you are ready ericka thornton","2","NO"
"According to Mark","Alice Pryor","509a11da-b389-f111-ab10-6045bdd69738","LEGACY_DUPLICATE","according to mark alice pryor","3","NO"
"Almost Happy","Jaylonna Stevette","539a11da-b389-f111-ab10-6045bdd69738","LEGACY_DUPLICATE","almost happy jaylonna stevette","3","NO"
"Are You Sure That You Are Ready?","Ericka Thornton","549a11da-b389-f111-ab10-6045bdd69738","LEGACY_DUPLICATE","are you sure that you are ready ericka thornton","2","NO"
"A Truebies Guide, Part 1","Alesia Corpening","11d2c5d7-b389-f111-ab10-000d3a9eacee","LEGACY_DUPLICATE","truebies guide part 1 alesia corpening","2","NO"
"A Truebies Guide, Part 2","Alesia Corpening","2554a0dd-b389-f111-ab10-6045bdd69435","LEGACY_DUPLICATE","truebies guide part 2 alesia corpening","2","NO"
"According to Mark","Alice Pryor","2754a0dd-b389-f111-ab10-6045bdd69435","LEGACY_DUPLICATE","according to mark alice pryor","3","NO"
"A Truebies Guide, Part 1","Alesia Corpening","aee382d8-b389-f111-ab10-6045bdd69678","LEGACY_DUPLICATE","truebies guide part 1 alesia corpening","2","NO"
"A Truebies Guide, Part 2","Alesia Corpening","afe382d8-b389-f111-ab10-6045bdd69678","LEGACY_DUPLICATE","truebies guide part 2 alesia corpening","2","NO"
"Abortion!","Carolyn Booker-Pierce","614797d0-c27a-f111-ab0f-7c1e525b15c2","LEGACY_DUPLICATE","abortion carolyn booker pierce","2","NO"
"Abortion!","Carolyn Booker-Pierce","f67d1ada-b389-f111-ab10-7c1e525b15c2","LEGACY_DUPLICATE","abortion carolyn booker pierce","2","NO"
"According to Mark","Alice Pryor","f87d1ada-b389-f111-ab10-7c1e525b15c2","LEGACY_DUPLICATE","according to mark alice pryor","3","NO"
"A Principal's Tale","Shelley McIntosh","841a04cd-c27a-f111-ab0f-000d3a14673b","LEGACY_DUPLICATE","principal s tale shelley mcintosh","2","NO"
"A Portrait of Paradise","Iyorwuese Hagher","c74b00d4-c27a-f111-ab0f-00224820105b","LEGACY_DUPLICATE","portrait of paradise iyorwuese hagher","3","NO"
"A Little Bit of Everything","Eryonna Barrino","a3e382d8-b389-f111-ab10-6045bdd69678","LEGACY_DUPLICATE","little bit of everything eryonna barrino","2","NO"
"A Portrait of Paradise","Iyorwuese Hagher","a8e382d8-b389-f111-ab10-6045bdd69678","LEGACY_DUPLICATE","portrait of paradise iyorwuese hagher","3","NO"
"A Principal's Tale","Shelley McIntosh","abe382d8-b389-f111-ab10-6045bdd69678","LEGACY_DUPLICATE","principal s tale shelley mcintosh","2","NO"
"A Portrait of Paradise","Iyorwuese Hagher","f57d1ada-b389-f111-ab10-7c1e525b15c2","LEGACY_DUPLICATE","portrait of paradise iyorwuese hagher","3","NO"
"365 Days of Transparency","Daphanny Baker","69b21fc6-c27a-f111-ab0f-000d3a14673b","LEGACY_DUPLICATE","365 days of transparency daphanny baker","2","NO"
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson Settles","8e0402da-b389-f111-ab10-000d3a14673b","LEGACY_DUPLICATE","7 step jumpstart to becoming your best self ericka johnson settles","3","NO"
"365 Days Of Transparency","Daphanny Baker","dee69bd7-b389-f111-ab10-6045bdd69435","LEGACY_DUPLICATE","365 days of transparency daphanny baker","2","NO"
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson-Settles","3e09d7cb-c27a-f111-ab0f-6045bdd69678","LEGACY_DUPLICATE","7 step jumpstart to becoming your best self ericka johnson settles","3","NO"
"A Little Bit of Everything","Eryonna Barrino","9fe382d8-b389-f111-ab10-6045bdd69678","LEGACY_DUPLICATE","little bit of everything eryonna barrino","2","NO"
"A Blended Family","Shecara Norris","6f8904ca-c27a-f111-ab0f-6045bdd69738","LEGACY_DUPLICATE","blended family shecara norris","3","NO"
"7 Step Jumpstart to Becoming Your Best Self","Ericka Johnson Settles","4a9a11da-b389-f111-ab10-6045bdd69738","LEGACY_DUPLICATE","7 step jumpstart to becoming your best self ericka johnson settles","3","NO"
"A Blended Family","Shecara Norris","4b9a11da-b389-f111-ab10-6045bdd69738","LEGACY_DUPLICATE","blended family shecara norris","3","NO"
"A Blended Family","Shecara Norris","f47d1ada-b389-f111-ab10-7c1e525b15c2","LEGACY_DUPLICATE","blended family shecara norris","3","NO"
"27 Days to Overcoming Depression","Donjia Walls","d0f603d3-c27a-f111-ab0f-000d3a14673b","LEGACY_DUPLICATE","27 days to overcoming depression donjia walls","2","NO"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","fad1c5d7-b389-f111-ab10-000d3a9eacee","LEGACY_DUPLICATE","100 wisdom lessons for life and living j derrick johnson","4","NO"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","863582da-b389-f111-ab10-00224820105b","LEGACY_DUPLICATE","100 wisdom lessons for life and living j derrick johnson","4","NO"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","bfe69bd7-b389-f111-ab10-6045bdd69435","LEGACY_DUPLICATE","100 wisdom lessons for life and living j derrick johnson","4","NO"
"27 Days to Overcoming Depression","Donjia Walls","d8e69bd7-b389-f111-ab10-6045bdd69435","LEGACY_DUPLICATE","27 days to overcoming depression donjia walls","2","NO"
"100 Wisdom Lessons for Life and Living","J Derrick Johnson","833582da-b389-f111-ab10-00224820105b","LEGACY_DUPLICATE","100 wisdom lessons for life and living j derrick johnson","4","NO"
"God’s Word For This World","Thomas Johnson, Sr.","c2ed8074-cc7a-f111-ab0f-6045bdd69435","LEGACY_DUPLICATE","god s word for this world thomas johnson sr","2","NO"
"God's Word For This World","Thomas Johnson, Sr.","6209d7cb-c27a-f111-ab0f-6045bdd69678","LEGACY_DUPLICATE","god s word for this world thomas johnson sr","2","NO"
"The Doctrine of the Last Things","Obadiah Harris","d13274cd-c27a-f111-ab0f-6045bdd69435","LEGACY_DUPLICATE","doctrine of last things obadiah harris","3","NO"
"Untitled","","5aee90b0-9730-f111-88b4-6045bdd69738","LEGACY_DUPLICATE","untitled","2","NO"
"Untitled","","9eb5559c-9630-f111-88b4-7c1e525b15c2","LEGACY_DUPLICATE","untitled","2","NO"
